Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
0.2115734336384973,0.2072776804825841,0.2662711254944265,0.20777435778306907,0.04033460445785828,0.3177241686320198,0.31606567351478804,0.31461443377388987,0.31510668563300137,0.01436200266098019,0.22174434181766903,0.22173457523605097,0.21959219688105422,0.21883517474920108,0.07163041156871144,0.12100798978783617,0.12039797172710512,0.12054708595644423,0.12161276057154183,0.2657550095843661
0.2072990658563501,0.20595446584938704,0.2682847896440129,0.21110401300888554,0.020597906976443467,0.31359455952414783,0.3125196079363421,0.31373015118379766,0.31613086770981513,0.005885306120420123,0.21664861261561538,0.2216770797398648,0.22247584703227005,0.2257984586745618,0.06460489329631491,0.1198775770718466,0.121419791026429,0.12493019911419809,0.12728548119005137,0.21503857852468133
0.20978597074778116,0.2046701692936368,0.2673139158576052,0.20854869620767752,0.020887563022819466,0.3102889779217458,0.3077186344320116,0.3088428259009224,0.3073020388809862,0.008160228784647835,0.21742418900989027,0.21720520781427685,0.2202955261862288,0.21889870836165878,0.03167758578617454,0.12444536723033506,0.11963736939151812,0.12724032158128648,0.125836802537475,0.2184876034225857
0.2069493448559927,0.2050982681455536,0.2679611650485437,0.2099425053719728,0.032847512901978584,0.30435029693404936,0.30343103235190666,0.307454597318627,0.3070649596965386,0.016842380831664006,0.21689859178401796,0.2178568234377196,0.22188121407425884,0.22029644783572752,0.03579257335273961,0.12403780346198512,0.120820528580209,0.12837243457840267,0.12606554127209232,0.1649311932173505
0.20862023407992297,0.2052928585327884,0.268212873067242,0.20940046847474686,0.07720885364740326,0.3056479034656513,0.30489509159877176,0.3073975468289436,0.30805120910384065,0.003199472443280197,0.21960349458057984,0.2181634660840456,0.22271242143491968,0.22159888689110976,0.05964057229601081,0.12486831076352845,0.12201137062077447,0.1282806416326905,0.12755996767159214,0.18990352391835513
0.20877566563563732,0.2073555166374781,0.2690399137001078,0.21218808680333734,0.044082029557847804,0.3066992489036645,0.30534191487541235,0.30891889322050015,0.30858226647700326,0.004642631686209793,0.21764211956695914,0.22384913181800756,0.22404874711475134,0.22771717377078346,0.06621632242738179,0.12449919640728696,0.12456976029502151,0.12957339228480289,0.1311511658050841,0.1890768690150867
0.21238944930599807,0.211986767853668,0.27299532542250987,0.21644694813868398,0.05315317761734626,0.31242008353934014,0.31205377090324854,0.3160216791860797,0.3145851114272167,0.007331779161840949,0.22696185574279062,0.22692194666973306,0.23235442681858584,0.2288417187112842,0.10124885757657684,0.12977445574857166,0.1286724031960664,0.13539459492538,0.13437638196318827,0.27615346621012365
0.21709125386635997,0.2137380813387818,0.2763754045307444,0.21896354801866152,0.021896186755735902,0.31528997243770074,0.31370796771464166,0.318531900732148,0.31731626363205323,0.004849744091911515,0.22531455712023998,0.22455824293763657,0.22994392547266926,0.22976295609192046,0.02246042513582545,0.13193531270906872,0.12942532267977877,0.1376052750346136,0.13597755310550955,0.16133768168059956
0.21732440119993163,0.21443860673282739,0.277562028047465,0.21923456646727446,0.02837853390074884,0.3193059225793008,0.3172255126584084,0.31868403537130374,0.31671882408724517,0.04227744115108104,0.22620550851531604,0.22309530197912278,0.22964980594505083,0.2267832296676557,0.023129933612905586,0.13423458755315637,0.12977105101413647,0.13870679038315906,0.13574881437089217,0.14731648783878304
0.21732440119993163,0.21443860673282739,0.277562028047465,0.21923456646727446,0.02837853390074884,0.3193059225793008,0.3172255126584084,0.31868403537130374,0.31671882408724517,0.04227744115108104,0.22620550851531604,0.22309530197912278,0.22964980594505083,0.2267832296676557,0.023129933612905586,0.13423458755315637,0.12977105101413647,0.13870679038315906,0.13574881437089217,0.14731648783878304
